,profile_type,weight,run,accuracy,average
6,cognitive,0.25,6,97.4471188913202,97.91393143690736
7,cognitive,0.25,7,99.70824215900802,97.91393143690736
8,cognitive,0.25,8,99.19766593727206,97.91393143690736
9,cognitive,0.25,9,98.97884755652808,97.91393143690736
10,cognitive,0.5,0,98.17651349380014,97.91393143690736
11,cognitive,0.5,1,96.86360320933625,97.91393143690736
12,cognitive,0.5,2,99.19766593727206,97.91393143690736
13,cognitive,0.5,3,98.32239241429613,97.91393143690736
14,cognitive,0.5,4,95.84245076586433,97.91393143690736
15,cognitive,0.5,5,96.57184536834428,97.91393143690736
16,cognitive,0.5,6,98.7600291757841,97.91393143690736
17,cognitive,0.5,7,98.7600291757841,97.91393143690736
18,cognitive,0.5,8,97.22830051057623,97.91393143690736
19,cognitive,0.5,9,99.19766593727206,97.91393143690736
20,cognitive,0.75,0,99.48942377826404,97.91393143690736
21,cognitive,0.75,1,97.3741794310722,97.91393143690736
22,cognitive,0.75,2,97.15536105032822,97.91393143690736
23,cognitive,0.75,3,99.70824215900802,97.91393143690736
24,cognitive,0.75,4,98.24945295404814,97.91393143690736
25,cognitive,0.75,5,99.41648431801605,97.91393143690736
26,cognitive,0.75,6,97.95769511305616,97.91393143690736
27,cognitive,0.75,7,99.41648431801605,97.91393143690736
28,cognitive,0.75,8,97.88475565280817,97.91393143690736
29,cognitive,0.75,9,98.17651349380014,97.91393143690736
30,cognitive,1.0,0,96.57184536834428,97.91393143690736
31,cognitive,1.0,1,98.97884755652808,97.91393143690736
32,cognitive,1.0,2,95.84245076586433,97.91393143690736
33,cognitive,1.0,3,97.66593727206418,97.91393143690736
34,cognitive,1.0,4,96.49890590809628,97.91393143690736
35,cognitive,1.0,5,95.62363238512035,97.91393143690736
36,cognitive,1.0,6,99.12472647702407,97.91393143690736
37,cognitive,1.0,7,98.61415025528811,97.91393143690736
38,cognitive,1.0,8,99.41648431801605,97.91393143690736
39,cognitive,1.0,9,97.22830051057623,97.91393143690736
40,cognitive,1.25,0,99.05178701677607,97.91393143690736
41,cognitive,1.25,1,99.12472647702407,97.91393143690736
42,cognitive,1.25,2,97.88475565280817,97.91393143690736
43,cognitive,1.25,3,98.39533187454413,97.91393143690736
44,cognitive,1.25,4,95.33187454412837,97.91393143690736
45,cognitive,1.25,5,97.4471188913202,97.91393143690736
46,cognitive,1.25,6,98.03063457330416,97.91393143690736
47,cognitive,1.25,7,98.97884755652808,97.91393143690736
48,cognitive,1.25,8,96.64478482859226,97.91393143690736
49,cognitive,1.25,9,98.24945295404814,97.91393143690736
0,cognitive,0.25,0,98.7600291757841,96.98030634573304
1,cognitive,0.25,1,94.82129832239241,96.98030634573304
2,cognitive,0.25,2,98.39533187454413,96.98030634573304
3,cognitive,0.25,3,96.57184536834428,96.98030634573304
4,cognitive,0.25,4,98.83296863603209,96.98030634573304
5,cognitive,0.25,5,99.56236323851203,96.98030634573304
6,cognitive,0.25,6,97.4471188913202,96.98030634573304
7,cognitive,0.25,7,99.70824215900802,96.98030634573304
8,cognitive,0.25,8,99.19766593727206,96.98030634573304
9,cognitive,0.25,9,98.97884755652808,96.98030634573304
10,cognitive,0.5,0,98.17651349380014,96.98030634573304
11,cognitive,0.5,1,96.86360320933625,96.98030634573304
12,cognitive,0.5,2,99.19766593727206,96.98030634573304
13,cognitive,0.5,3,98.32239241429613,96.98030634573304
14,cognitive,0.5,4,95.84245076586433,96.98030634573304
15,cognitive,0.5,5,96.57184536834428,96.98030634573304
16,cognitive,0.5,6,98.7600291757841,96.98030634573304
17,cognitive,0.5,7,98.7600291757841,96.98030634573304
18,cognitive,0.5,8,97.22830051057623,96.98030634573304
19,cognitive,0.5,9,99.19766593727206,96.98030634573304
20,cognitive,0.75,0,99.48942377826404,96.98030634573304
21,cognitive,0.75,1,97.3741794310722,96.98030634573304
22,cognitive,0.75,2,97.15536105032822,96.98030634573304
23,cognitive,0.75,3,99.70824215900802,96.98030634573304
24,cognitive,0.75,4,98.24945295404814,96.98030634573304
25,cognitive,0.75,5,99.41648431801605,96.98030634573304
26,cognitive,0.75,6,97.95769511305616,96.98030634573304
27,cognitive,0.75,7,99.41648431801605,96.98030634573304
28,cognitive,0.75,8,97.88475565280817,96.98030634573304
29,cognitive,0.75,9,98.17651349380014,96.98030634573304
30,cognitive,1.0,0,96.57184536834428,96.98030634573304
31,cognitive,1.0,1,98.97884755652808,96.98030634573304
32,cognitive,1.0,2,95.84245076586433,96.98030634573304
33,cognitive,1.0,3,97.66593727206418,96.98030634573304
34,cognitive,1.0,4,96.49890590809628,96.98030634573304
35,cognitive,1.0,5,95.62363238512035,96.98030634573304
36,cognitive,1.0,6,99.12472647702407,96.98030634573304
37,cognitive,1.0,7,98.61415025528811,96.98030634573304
38,cognitive,1.0,8,99.41648431801605,96.98030634573304
39,cognitive,1.0,9,97.22830051057623,96.98030634573304
40,cognitive,1.25,0,99.05178701677607,96.98030634573304
41,cognitive,1.25,1,99.12472647702407,96.98030634573304
42,cognitive,1.25,2,97.88475565280817,96.98030634573304
43,cognitive,1.25,3,98.39533187454413,96.98030634573304
44,cognitive,1.25,4,95.33187454412837,96.98030634573304
45,cognitive,1.25,5,97.4471188913202,96.98030634573304
46,cognitive,1.25,6,98.03063457330416,96.98030634573304
47,cognitive,1.25,7,98.97884755652808,96.98030634573304
48,cognitive,1.25,8,96.64478482859226,96.98030634573304
49,cognitive,1.25,9,98.24945295404814,96.98030634573304
50,cognitive,1.5,0,95.33187454412837,96.98030634573304
51,cognitive,1.5,1,97.81181619256017,96.98030634573304
52,cognitive,1.5,2,97.22830051057623,96.98030634573304
53,cognitive,1.5,3,99.41648431801605,96.98030634573304
54,cognitive,1.5,4,94.74835886214443,96.98030634573304
55,cognitive,1.5,5,96.64478482859226,96.98030634573304
56,cognitive,1.5,6,97.00948212983224,96.98030634573304
57,cognitive,1.5,7,97.5200583515682,96.98030634573304
58,cognitive,1.5,8,97.15536105032822,96.98030634573304
59,cognitive,1.5,9,96.93654266958424,96.98030634573304
0,Social,0.25,0,100.0,99.9854121079504
1,Social,0.25,1,99.927060539752,99.9854121079504
2,Social,0.25,2,100.0,99.9854121079504
3,Social,0.25,3,99.927060539752,99.9854121079504
4,Social,0.25,4,100.0,99.9854121079504
5,Social,0.25,5,100.0,99.9854121079504
6,Social,0.25,6,100.0,99.9854121079504
7,Social,0.25,7,100.0,99.9854121079504
8,Social,0.25,8,100.0,99.9854121079504
9,Social,0.25,9,100.0,99.9854121079504
0,Social,0.25,0,100.0,99.927060539752
1,Social,0.25,1,99.927060539752,99.927060539752
2,Social,0.25,2,100.0,99.927060539752
3,Social,0.25,3,99.927060539752,99.927060539752
4,Social,0.25,4,100.0,99.927060539752
5,Social,0.25,5,100.0,99.927060539752
6,Social,0.25,6,100.0,99.927060539752
7,Social,0.25,7,100.0,99.927060539752
8,Social,0.25,8,100.0,99.927060539752
9,Social,0.25,9,100.0,99.927060539752
10,Social,0.5,0,100.0,99.927060539752
11,Social,0.5,1,100.0,99.927060539752
12,Social,0.5,2,100.0,99.927060539752
13,Social,0.5,3,99.27060539752006,99.927060539752
14,Social,0.5,4,100.0,99.927060539752
15,Social,0.5,5,100.0,99.927060539752
16,Social,0.5,6,100.0,99.927060539752
17,Social,0.5,7,100.0,99.927060539752
18,Social,0.5,8,100.0,99.927060539752
19,Social,0.5,9,100.0,99.927060539752
0,Social,0.25,0,100.0,99.90517870167761
1,Social,0.25,1,99.927060539752,99.90517870167761
2,Social,0.25,2,100.0,99.90517870167761
3,Social,0.25,3,99.927060539752,99.90517870167761
4,Social,0.25,4,100.0,99.90517870167761
5,Social,0.25,5,100.0,99.90517870167761
6,Social,0.25,6,100.0,99.90517870167761
7,Social,0.25,7,100.0,99.90517870167761
8,Social,0.25,8,100.0,99.90517870167761
9,Social,0.25,9,100.0,99.90517870167761
10,Social,0.5,0,100.0,99.90517870167761
11,Social,0.5,1,100.0,99.90517870167761
12,Social,0.5,2,100.0,99.90517870167761
13,Social,0.5,3,99.27060539752006,99.90517870167761
14,Social,0.5,4,100.0,99.90517870167761
15,Social,0.5,5,100.0,99.90517870167761
16,Social,0.5,6,100.0,99.90517870167761
17,Social,0.5,7,100.0,99.90517870167761
18,Social,0.5,8,100.0,99.90517870167761
19,Social,0.5,9,100.0,99.90517870167761
20,Social,0.75,0,100.0,99.90517870167761
21,Social,0.75,1,100.0,99.90517870167761
22,Social,0.75,2,100.0,99.90517870167761
23,Social,0.75,3,100.0,99.90517870167761
24,Social,0.75,4,99.927060539752,99.90517870167761
25,Social,0.75,5,99.41648431801605,99.90517870167761
26,Social,0.75,6,100.0,99.90517870167761
27,Social,0.75,7,100.0,99.90517870167761
28,Social,0.75,8,100.0,99.90517870167761
29,Social,0.75,9,99.70824215900802,99.90517870167761
0,Social,0.25,0,100.0,98.91320204230489
1,Social,0.25,1,99.927060539752,98.91320204230489
2,Social,0.25,2,100.0,98.91320204230489
3,Social,0.25,3,99.927060539752,98.91320204230489
4,Social,0.25,4,100.0,98.91320204230489
5,Social,0.25,5,100.0,98.91320204230489
6,Social,0.25,6,100.0,98.91320204230489
7,Social,0.25,7,100.0,98.91320204230489
8,Social,0.25,8,100.0,98.91320204230489
9,Social,0.25,9,100.0,98.91320204230489
10,Social,0.5,0,100.0,98.91320204230489
11,Social,0.5,1,100.0,98.91320204230489
12,Social,0.5,2,100.0,98.91320204230489
13,Social,0.5,3,99.27060539752006,98.91320204230489
14,Social,0.5,4,100.0,98.91320204230489
15,Social,0.5,5,100.0,98.91320204230489
16,Social,0.5,6,100.0,98.91320204230489
17,Social,0.5,7,100.0,98.91320204230489
18,Social,0.5,8,100.0,98.91320204230489
19,Social,0.5,9,100.0,98.91320204230489
20,Social,0.75,0,100.0,98.91320204230489
21,Social,0.75,1,100.0,98.91320204230489
22,Social,0.75,2,100.0,98.91320204230489
23,Social,0.75,3,100.0,98.91320204230489
24,Social,0.75,4,99.927060539752,98.91320204230489
25,Social,0.75,5,99.41648431801605,98.91320204230489
26,Social,0.75,6,100.0,98.91320204230489
27,Social,0.75,7,100.0,98.91320204230489
28,Social,0.75,8,100.0,98.91320204230489
29,Social,0.75,9,99.70824215900802,98.91320204230489
30,Social,1.0,0,99.05178701677607,98.91320204230489
31,Social,1.0,1,97.88475565280817,98.91320204230489
32,Social,1.0,2,99.19766593727206,98.91320204230489
33,Social,1.0,3,98.6870897155361,98.91320204230489
34,Social,1.0,4,98.6870897155361,98.91320204230489
35,Social,1.0,5,99.27060539752006,98.91320204230489
36,Social,1.0,6,99.48942377826404,98.91320204230489
37,Social,1.0,7,99.78118161925602,98.91320204230489
38,Social,1.0,8,99.19766593727206,98.91320204230489
39,Social,1.0,9,97.88475565280817,98.91320204230489
0,Social,0.25,0,100.0,96.72501823486506
1,Social,0.25,1,99.927060539752,96.72501823486506
2,Social,0.25,2,100.0,96.72501823486506
3,Social,0.25,3,99.927060539752,96.72501823486506
4,Social,0.25,4,100.0,96.72501823486506
5,Social,0.25,5,100.0,96.72501823486506
6,Social,0.25,6,100.0,96.72501823486506
7,Social,0.25,7,100.0,96.72501823486506
8,Social,0.25,8,100.0,96.72501823486506
9,Social,0.25,9,100.0,96.72501823486506
10,Social,0.5,0,100.0,96.72501823486506
11,Social,0.5,1,100.0,96.72501823486506
12,Social,0.5,2,100.0,96.72501823486506
13,Social,0.5,3,99.27060539752006,96.72501823486506
14,Social,0.5,4,100.0,96.72501823486506
15,Social,0.5,5,100.0,96.72501823486506
16,Social,0.5,6,100.0,96.72501823486506
17,Social,0.5,7,100.0,96.72501823486506
18,Social,0.5,8,100.0,96.72501823486506
19,Social,0.5,9,100.0,96.72501823486506
20,Social,0.75,0,100.0,96.72501823486506
21,Social,0.75,1,100.0,96.72501823486506
22,Social,0.75,2,100.0,96.72501823486506
23,Social,0.75,3,100.0,96.72501823486506
24,Social,0.75,4,99.927060539752,96.72501823486506
25,Social,0.75,5,99.41648431801605,96.72501823486506
26,Social,0.75,6,100.0,96.72501823486506
27,Social,0.75,7,100.0,96.72501823486506
28,Social,0.75,8,100.0,96.72501823486506
29,Social,0.75,9,99.70824215900802,96.72501823486506
30,Social,1.0,0,99.05178701677607,96.72501823486506
31,Social,1.0,1,97.88475565280817,96.72501823486506
32,Social,1.0,2,99.19766593727206,96.72501823486506
33,Social,1.0,3,98.6870897155361,96.72501823486506
34,Social,1.0,4,98.6870897155361,96.72501823486506
35,Social,1.0,5,99.27060539752006,96.72501823486506
36,Social,1.0,6,99.48942377826404,96.72501823486506
37,Social,1.0,7,99.78118161925602,96.72501823486506
38,Social,1.0,8,99.19766593727206,96.72501823486506
39,Social,1.0,9,97.88475565280817,96.72501823486506
40,Social,1.25,0,95.40481400437638,96.72501823486506
41,Social,1.25,1,96.79066374908825,96.72501823486506
42,Social,1.25,2,95.98832968636032,96.72501823486506
43,Social,1.25,3,96.93654266958424,96.72501823486506
44,Social,1.25,4,97.00948212983224,96.72501823486506
45,Social,1.25,5,97.95769511305616,96.72501823486506
46,Social,1.25,6,94.82129832239241,96.72501823486506
47,Social,1.25,7,98.24945295404814,96.72501823486506
48,Social,1.25,8,97.3741794310722,96.72501823486506
49,Social,1.25,9,96.71772428884027,96.72501823486506
0,Social,0.25,0,100.0,97.09700948212983
1,Social,0.25,1,99.927060539752,97.09700948212983
2,Social,0.25,2,100.0,97.09700948212983
3,Social,0.25,3,99.927060539752,97.09700948212983
4,Social,0.25,4,100.0,97.09700948212983
5,Social,0.25,5,100.0,97.09700948212983
6,Social,0.25,6,100.0,97.09700948212983
7,Social,0.25,7,100.0,97.09700948212983
8,Social,0.25,8,100.0,97.09700948212983
9,Social,0.25,9,100.0,97.09700948212983
10,Social,0.5,0,100.0,97.09700948212983
11,Social,0.5,1,100.0,97.09700948212983
12,Social,0.5,2,100.0,97.09700948212983
13,Social,0.5,3,99.27060539752006,97.09700948212983
14,Social,0.5,4,100.0,97.09700948212983
15,Social,0.5,5,100.0,97.09700948212983
16,Social,0.5,6,100.0,97.09700948212983
17,Social,0.5,7,100.0,97.09700948212983
18,Social,0.5,8,100.0,97.09700948212983
19,Social,0.5,9,100.0,97.09700948212983
20,Social,0.75,0,100.0,97.09700948212983
21,Social,0.75,1,100.0,97.09700948212983
22,Social,0.75,2,100.0,97.09700948212983
23,Social,0.75,3,100.0,97.09700948212983
24,Social,0.75,4,99.927060539752,97.09700948212983
25,Social,0.75,5,99.41648431801605,97.09700948212983
26,Social,0.75,6,100.0,97.09700948212983
27,Social,0.75,7,100.0,97.09700948212983
28,Social,0.75,8,100.0,97.09700948212983
29,Social,0.75,9,99.70824215900802,97.09700948212983
30,Social,1.0,0,99.05178701677607,97.09700948212983
31,Social,1.0,1,97.88475565280817,97.09700948212983
32,Social,1.0,2,99.19766593727206,97.09700948212983
33,Social,1.0,3,98.6870897155361,97.09700948212983
34,Social,1.0,4,98.6870897155361,97.09700948212983
35,Social,1.0,5,99.27060539752006,97.09700948212983
36,Social,1.0,6,99.48942377826404,97.09700948212983
37,Social,1.0,7,99.78118161925602,97.09700948212983
38,Social,1.0,8,99.19766593727206,97.09700948212983
39,Social,1.0,9,97.88475565280817,97.09700948212983
40,Social,1.25,0,95.40481400437638,97.09700948212983
41,Social,1.25,1,96.79066374908825,97.09700948212983
42,Social,1.25,2,95.98832968636032,97.09700948212983
43,Social,1.25,3,96.93654266958424,97.09700948212983
44,Social,1.25,4,97.00948212983224,97.09700948212983
45,Social,1.25,5,97.95769511305616,97.09700948212983
46,Social,1.25,6,94.82129832239241,97.09700948212983
47,Social,1.25,7,98.24945295404814,97.09700948212983
48,Social,1.25,8,97.3741794310722,97.09700948212983
49,Social,1.25,9,96.71772428884027,97.09700948212983
50,Social,1.5,0,98.10357403355215,97.09700948212983
51,Social,1.5,1,96.71772428884027,97.09700948212983
52,Social,1.5,2,98.17651349380014,97.09700948212983
53,Social,1.5,3,98.83296863603209,97.09700948212983
54,Social,1.5,4,93.8730853391685,97.09700948212983
55,Social,1.5,5,96.20714806710431,97.09700948212983
56,Social,1.5,6,98.54121079504012,97.09700948212983
57,Social,1.5,7,94.74835886214443,97.09700948212983
58,Social,1.5,8,97.73887673231218,97.09700948212983
59,Social,1.5,9,98.03063457330416,97.09700948212983
